tc_id,file,method,path,expected,got,result,note,auth,severity
TC-API-PROJECTS-069,testcases/12-api/TC-API-PROJECTS.md,POST,/projects/:id/restart,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-PROJECTS-070,testcases/12-api/TC-API-PROJECTS.md,GET,/projects/:id/logs,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-PROJECTS-071,testcases/12-api/TC-API-PROJECTS.md,GET,/projects/:id/logs,401,404,AUTH_OK,"close 4xx match (expected=401, got=404)",qa-owner,smoke
TC-API-PROJECTS-072,testcases/12-api/TC-API-PROJECTS.md,POST,/projects/:id/share,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-PROJECTS-073,testcases/12-api/TC-API-PROJECTS.md,POST,/projects/:id/share,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-PROJECTS-074,testcases/12-api/TC-API-PROJECTS.md,GET,/projects/:id/collaborators,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-PROJECTS-075,testcases/12-api/TC-API-PROJECTS.md,POST,/projects/:id/collaborators,201,404,MISMATCH,expected 201 got 404,qa-owner,high
TC-API-PROJECTS-082,testcases/12-api/TC-API-PROJECTS.md,PATCH,/projects,404,404,PASS,,qa-owner,low
TC-API-PROJECTS-083,testcases/12-api/TC-API-PROJECTS.md,GET,/projects,200,200,PASS,,qa-owner,low
TC-API-PROJECTS-084,testcases/12-api/TC-API-PROJECTS.md,POST,/projects,201,400,MISMATCH,expected 201 got 400,qa-owner,low
TC-API-PROJECTS-085,testcases/12-api/TC-API-PROJECTS.md,POST,/projects,500,400,MISMATCH,expected 500 got 400,qa-owner,medium
TC-API-PROJECTS-086,testcases/12-api/TC-API-PROJECTS.md,POST,/projects,,400,INFO,no expected_status,qa-owner,medium
TC-API-PROJECTS-087,testcases/12-api/TC-API-PROJECTS.md,OPTIONS,/projects,204,204,PASS,,qa-owner,smoke
TC-API-PROV-001,testcases/12-api/TC-API-PROVIDER.md,GET,/ai/provider-catalog,200,200,PASS,,qa-owner,smoke
TC-API-PROV-005,testcases/12-api/TC-API-PROVIDER.md,POST,/ai/providers/test-connection,401,400,MISMATCH,expected 401 got 400,qa-owner,smoke
TC-API-PROV-021,testcases/12-api/TC-API-PROVIDER.md,GET,/workspaces/:wid/ai-settings,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-PROV-037,testcases/12-api/TC-API-PROVIDER.md,POST,/:id/validate,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-PROV-038,testcases/12-api/TC-API-PROVIDER.md,POST,/:id/validate,200,404,MISMATCH,expected 200 got 404,qa-owner,high
TC-API-PROV-039,testcases/12-api/TC-API-PROVIDER.md,POST,/:id/discover-models,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-PROV-043,testcases/12-api/TC-API-PROVIDER.md,POST,/:id/revoke,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-PROV-053,testcases/12-api/TC-API-PROVIDER.md,PATCH,/providers,405,404,MISMATCH,expected 405 got 404,qa-owner,low
TC-API-RT-001,testcases/12-api/TC-API-RUNTIME.md,GET,/runtime/status,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-RT-002,testcases/12-api/TC-API-RUNTIME.md,GET,/runtime/status,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-RT-003,testcases/12-api/TC-API-RUNTIME.md,GET,/runtime/status,401,404,AUTH_OK,"close 4xx match (expected=401, got=404)",qa-owner,smoke
TC-API-RT-005,testcases/12-api/TC-API-RUNTIME.md,POST,/runtime/start,202,404,MISMATCH,expected 202 got 404,qa-owner,smoke
TC-API-RT-010,testcases/12-api/TC-API-RUNTIME.md,POST,/runtime/stop,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-RT-012,testcases/12-api/TC-API-RUNTIME.md,POST,/runtime/restart,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-RT-013,testcases/12-api/TC-API-RUNTIME.md,GET,/runtime/logs,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-RT-018,testcases/12-api/TC-API-RUNTIME.md,GET,/runtime/metrics,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-RT-019,testcases/12-api/TC-API-RUNTIME.md,GET,/workspaces/:wid/runtime/active,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-RT-021,testcases/12-api/TC-API-RUNTIME.md,PATCH,/runtime/start,405,404,MISMATCH,expected 405 got 404,qa-owner,low
TC-API-SEC-001,testcases/12-api/TC-API-SECURITY.md,GET,/findings,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-SEC-006,testcases/12-api/TC-API-SECURITY.md,POST,/scan,202,404,MISMATCH,expected 202 got 404,qa-owner,smoke
TC-API-SEC-007,testcases/12-api/TC-API-SECURITY.md,POST,/scan,429,404,MISMATCH,expected 429 got 404,qa-owner,medium
TC-API-SEC-008,testcases/12-api/TC-API-SECURITY.md,POST,/scan,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,high
TC-API-SKILLS-001,testcases/12-api/TC-API-SKILLS.md,GET,/skills,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-SKILLS-002,testcases/12-api/TC-API-SKILLS.md,GET,/skills?projectId=,200,404,MISMATCH,expected 200 got 404,qa-owner,high
TC-API-SKILLS-003,testcases/12-api/TC-API-SKILLS.md,GET,/skills,401,404,AUTH_OK,"close 4xx match (expected=401, got=404)",qa-owner,smoke
TC-API-SKILLS-004,testcases/12-api/TC-API-SKILLS.md,GET,/skills,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,smoke
TC-API-SKILLS-005,testcases/12-api/TC-API-SKILLS.md,GET,/skills,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-SKILLS-006,testcases/12-api/TC-API-SKILLS.md,GET,/skills,400,404,MISMATCH,expected 400 got 404,qa-owner,smoke
TC-API-SKILLS-007,testcases/12-api/TC-API-SKILLS.md,GET,/skills/manifest,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-SKILLS-008,testcases/12-api/TC-API-SKILLS.md,POST,/skills,201,404,MISMATCH,expected 201 got 404,qa-owner,smoke
TC-API-SKILLS-009,testcases/12-api/TC-API-SKILLS.md,POST,/skills,201,404,MISMATCH,expected 201 got 404,qa-owner,smoke
TC-API-SKILLS-010,testcases/12-api/TC-API-SKILLS.md,POST,/skills,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-SKILLS-011,testcases/12-api/TC-API-SKILLS.md,POST,/skills,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-SKILLS-012,testcases/12-api/TC-API-SKILLS.md,POST,/skills,201,404,MISMATCH,expected 201 got 404,qa-owner,smoke
TC-API-SKILLS-013,testcases/12-api/TC-API-SKILLS.md,POST,/skills,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-SKILLS-014,testcases/12-api/TC-API-SKILLS.md,POST,/skills,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-SKILLS-015,testcases/12-api/TC-API-SKILLS.md,POST,/skills,400,404,MISMATCH,expected 400 got 404,qa-owner,medium
TC-API-SKILLS-016,testcases/12-api/TC-API-SKILLS.md,POST,/skills,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-SKILLS-017,testcases/12-api/TC-API-SKILLS.md,POST,/skills,201,404,MISMATCH,expected 201 got 404,qa-owner,medium
TC-API-SKILLS-018,testcases/12-api/TC-API-SKILLS.md,POST,/skills,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-SKILLS-019,testcases/12-api/TC-API-SKILLS.md,POST,/skills,201,404,MISMATCH,expected 201 got 404,qa-owner,low
TC-API-SKILLS-020,testcases/12-api/TC-API-SKILLS.md,POST,/skills,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-SKILLS-021,testcases/12-api/TC-API-SKILLS.md,POST,/skills,201,404,MISMATCH,expected 201 got 404,qa-owner,medium
TC-API-SKILLS-022,testcases/12-api/TC-API-SKILLS.md,POST,/skills,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-SKILLS-023,testcases/12-api/TC-API-SKILLS.md,POST,/skills,201,404,MISMATCH,expected 201 got 404,qa-owner,low
TC-API-SKILLS-024,testcases/12-api/TC-API-SKILLS.md,POST,/skills,400,404,MISMATCH,expected 400 got 404,qa-owner,medium
TC-API-SKILLS-025,testcases/12-api/TC-API-SKILLS.md,POST,/skills,401,404,AUTH_OK,"close 4xx match (expected=401, got=404)",qa-owner,smoke
TC-API-SKILLS-026,testcases/12-api/TC-API-SKILLS.md,POST,/skills,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,smoke
TC-API-SKILLS-027,testcases/12-api/TC-API-SKILLS.md,POST,/skills,415,404,MISMATCH,expected 415 got 404,qa-owner,medium
TC-API-SKILLS-028,testcases/12-api/TC-API-SKILLS.md,POST,/skills,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-SKILLS-029,testcases/12-api/TC-API-SKILLS.md,POST,/skills,413,404,MISMATCH,expected 413 got 404,qa-owner,medium
TC-API-SKILLS-030,testcases/12-api/TC-API-SKILLS.md,POST,/skills,201,404,MISMATCH,expected 201 got 404,qa-owner,smoke
TC-API-SKILLS-031,testcases/12-api/TC-API-SKILLS.md,POST,/skills,409,404,MISMATCH,expected 409 got 404,qa-owner,high
TC-API-SKILLS-032,testcases/12-api/TC-API-SKILLS.md,PUT,/skills/:id,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-SKILLS-033,testcases/12-api/TC-API-SKILLS.md,PUT,/skills/:id,404,404,PASS,,qa-owner,smoke
TC-API-SKILLS-034,testcases/12-api/TC-API-SKILLS.md,PUT,/skills/:id,404,404,PASS,,qa-owner,smoke
TC-API-SKILLS-035,testcases/12-api/TC-API-SKILLS.md,PUT,/skills/:id,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,smoke
TC-API-SKILLS-036,testcases/12-api/TC-API-SKILLS.md,PUT,/skills/:id,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-SKILLS-037,testcases/12-api/TC-API-SKILLS.md,PUT,/skills/:id,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-SKILLS-038,testcases/12-api/TC-API-SKILLS.md,PUT,/skills/:id,400,404,MISMATCH,expected 400 got 404,qa-owner,medium
TC-API-SKILLS-039,testcases/12-api/TC-API-SKILLS.md,PUT,/skills/:id,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-SKILLS-040,testcases/12-api/TC-API-SKILLS.md,DELETE,/skills/:id,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-SKILLS-041,testcases/12-api/TC-API-SKILLS.md,DELETE,/skills/:id,404,404,PASS,,qa-owner,medium
TC-API-SKILLS-042,testcases/12-api/TC-API-SKILLS.md,DELETE,/skills/:id,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,smoke
TC-API-SKILLS-045,testcases/12-api/TC-API-SKILLS.md,GET,/skills/:id/files,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-SKILLS-046,testcases/12-api/TC-API-SKILLS.md,GET,/skills/:id/files,404,404,PASS,,qa-owner,smoke
TC-API-SKILLS-047,testcases/12-api/TC-API-SKILLS.md,GET,/skills/:id/files/:path,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-SKILLS-056,testcases/12-api/TC-API-SKILLS.md,POST,/skills/:id/files,201,404,MISMATCH,expected 201 got 404,qa-owner,smoke
TC-API-SKILLS-069,testcases/12-api/TC-API-SKILLS.md,GET,/rules,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-SKILLS-070,testcases/12-api/TC-API-SKILLS.md,POST,/rules,201,404,MISMATCH,expected 201 got 404,qa-owner,smoke
TC-API-SKILLS-071,testcases/12-api/TC-API-SKILLS.md,POST,/rules,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-SKILLS-072,testcases/12-api/TC-API-SKILLS.md,POST,/rules,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-SKILLS-073,testcases/12-api/TC-API-SKILLS.md,POST,/rules,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-SKILLS-074,testcases/12-api/TC-API-SKILLS.md,POST,/rules,201,404,MISMATCH,expected 201 got 404,qa-owner,low
TC-API-SKILLS-075,testcases/12-api/TC-API-SKILLS.md,POST,/rules,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-SKILLS-076,testcases/12-api/TC-API-SKILLS.md,POST,/rules,400,404,MISMATCH,expected 400 got 404,qa-owner,medium
TC-API-SKILLS-077,testcases/12-api/TC-API-SKILLS.md,PUT,/rules/:id,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-SKILLS-078,testcases/12-api/TC-API-SKILLS.md,DELETE,/rules/:id,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-SKILLS-080,testcases/12-api/TC-API-SKILLS.md,PATCH,/skills,405,404,MISMATCH,expected 405 got 404,qa-owner,low
TC-API-SKILLS-081,testcases/12-api/TC-API-SKILLS.md,POST,/skills,,404,INFO,no expected_status,qa-owner,medium
TC-API-TC-001,testcases/12-api/TC-API-TEAM-CHAT.md,GET,/team-chat/:projectId,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-TC-009,testcases/12-api/TC-API-TEAM-CHAT.md,POST,/:projectId,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-TC-028,testcases/12-api/TC-API-TEAM-CHAT.md,GET,/:projectId/internal,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-TC-044,testcases/12-api/TC-API-TEAM-CHAT.md,PUT,/:projectId/messages/:mid.,404,404,PASS,,qa-owner,medium
TC-API-TC-045,testcases/12-api/TC-API-TEAM-CHAT.md,DELETE,/:projectId/messages/:mid.,404,404,PASS,,qa-owner,medium
TC-API-TEMPLATES-001,testcases/12-api/TC-API-TEMPLATES.md,GET,/templates,200,200,PASS,,qa-owner,smoke
TC-API-TEMPLATES-002,testcases/12-api/TC-API-TEMPLATES.md,GET,/templates,200,200,PASS,,qa-owner,medium
TC-API-TEMPLATES-003,testcases/12-api/TC-API-TEMPLATES.md,GET,/templates,200,200,PASS,,qa-owner,medium
TC-API-TEMPLATES-004,testcases/12-api/TC-API-TEMPLATES.md,GET,/templates/:id,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-TEMPLATES-005,testcases/12-api/TC-API-TEMPLATES.md,GET,/templates/:id,404,404,PASS,,qa-owner,smoke
TC-API-TEMPLATES-007,testcases/12-api/TC-API-TEMPLATES.md,POST,/templates/:id/instantiate,201,404,MISMATCH,expected 201 got 404,qa-owner,smoke
TC-API-TEMPLATES-013,testcases/12-api/TC-API-TEMPLATES.md,POST,/templates,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,high
TC-API-TEMPLATES-014,testcases/12-api/TC-API-TEMPLATES.md,POST,/templates,201,404,MISMATCH,expected 201 got 404,qa-owner,medium
TC-API-TEMPLATES-015,testcases/12-api/TC-API-TEMPLATES.md,POST,/templates,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-TEMPLATES-016,testcases/12-api/TC-API-TEMPLATES.md,POST,/templates,409,404,MISMATCH,expected 409 got 404,qa-owner,medium
TC-API-TEMPLATES-017,testcases/12-api/TC-API-TEMPLATES.md,PUT,/templates/:id,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-TEMPLATES-018,testcases/12-api/TC-API-TEMPLATES.md,PUT,/templates,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,high
TC-API-TEMPLATES-019,testcases/12-api/TC-API-TEMPLATES.md,DELETE,/templates/:id,204,404,MISMATCH,expected 204 got 404,qa-owner,medium
TC-API-USE-001,testcases/12-api/TC-API-USAGE.md,GET,/usage,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-VERSIONS-001,testcases/12-api/TC-API-VERSIONS.md,GET,/versions,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-VERSIONS-002,testcases/12-api/TC-API-VERSIONS.md,GET,/versions,401,404,AUTH_OK,"close 4xx match (expected=401, got=404)",qa-owner,smoke
TC-API-VERSIONS-003,testcases/12-api/TC-API-VERSIONS.md,GET,/versions,404,404,PASS,,qa-owner,smoke
TC-API-VERSIONS-004,testcases/12-api/TC-API-VERSIONS.md,POST,/versions,201,404,MISMATCH,expected 201 got 404,qa-owner,smoke
TC-API-VERSIONS-005,testcases/12-api/TC-API-VERSIONS.md,POST,/versions,400,404,MISMATCH,expected 400 got 404,qa-owner,medium
TC-API-VERSIONS-006,testcases/12-api/TC-API-VERSIONS.md,POST,/versions,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,high
TC-API-VERSIONS-007,testcases/12-api/TC-API-VERSIONS.md,GET,/versions/:vid,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-VERSIONS-008,testcases/12-api/TC-API-VERSIONS.md,GET,/versions/:vid,404,404,PASS,,qa-owner,high
TC-API-VERSIONS-009,testcases/12-api/TC-API-VERSIONS.md,POST,/versions/:vid/restore,200,404,MISMATCH,expected 200 got 404,qa-owner,high
TC-API-VERSIONS-012,testcases/12-api/TC-API-VERSIONS.md,DELETE,/versions/:vid,204,404,MISMATCH,expected 204 got 404,qa-owner,medium
TC-API-VERSIONS-014,testcases/12-api/TC-API-VERSIONS.md,GET,/versions/:vid/diff,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-VERSIONS-017,testcases/12-api/TC-API-VERSIONS.md,POST,/versions,413,404,MISMATCH,expected 413 got 404,qa-owner,medium
TC-API-VERSIONS-019,testcases/12-api/TC-API-VERSIONS.md,PATCH,/versions/:vid,405,404,MISMATCH,expected 405 got 404,qa-owner,low
TC-API-WS-001,testcases/12-api/TC-API-WORKSPACES.md,GET,/workspaces,200,200,PASS,,qa-owner,smoke
TC-API-WS-002,testcases/12-api/TC-API-WORKSPACES.md,GET,/workspaces,401,200,MISMATCH,expected 401 got 200,qa-owner,smoke
TC-API-WS-003,testcases/12-api/TC-API-WORKSPACES.md,GET,/workspaces,,200,INFO,no expected_status,qa-owner,high
TC-API-WS-004,testcases/12-api/TC-API-WORKSPACES.md,POST,/workspaces,201,400,MISMATCH,expected 201 got 400,qa-owner,smoke
TC-API-WS-005,testcases/12-api/TC-API-WORKSPACES.md,POST,/workspaces,400,400,PASS,,qa-owner,smoke
TC-API-WS-006,testcases/12-api/TC-API-WORKSPACES.md,POST,/workspaces,409,400,MISMATCH,expected 409 got 400,qa-owner,high
TC-API-WS-007,testcases/12-api/TC-API-WORKSPACES.md,POST,/workspaces,400,400,PASS,,qa-owner,high
TC-API-WS-008,testcases/12-api/TC-API-WORKSPACES.md,POST,/workspaces,400,400,PASS,,qa-owner,medium
TC-API-WS-009,testcases/12-api/TC-API-WORKSPACES.md,POST,/workspaces,400,400,PASS,,qa-owner,medium
TC-API-WS-010,testcases/12-api/TC-API-WORKSPACES.md,POST,/workspaces,403,400,MISMATCH,expected 403 got 400,qa-owner,high
TC-API-WS-011,testcases/12-api/TC-API-WORKSPACES.md,GET,/workspaces/:wid,200,200,PASS,,qa-owner,smoke
TC-API-WS-012,testcases/12-api/TC-API-WORKSPACES.md,GET,/workspaces/:wid,403,200,MISMATCH,expected 403 got 200,qa-owner,smoke
TC-API-WS-013,testcases/12-api/TC-API-WORKSPACES.md,GET,/workspaces/:wid,400,200,MISMATCH,expected 400 got 200,qa-owner,high
TC-API-WS-014,testcases/12-api/TC-API-WORKSPACES.md,GET,/workspaces/:wid,400,200,MISMATCH,expected 400 got 200,qa-owner,smoke
TC-API-WS-015,testcases/12-api/TC-API-WORKSPACES.md,PUT,/workspaces/:wid,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-WS-016,testcases/12-api/TC-API-WORKSPACES.md,PUT,/workspaces/:wid,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-WS-017,testcases/12-api/TC-API-WORKSPACES.md,PUT,/workspaces/:wid,403,404,AUTH_OK,"close 4xx match (expected=403, got=404)",qa-owner,high
TC-API-WS-018,testcases/12-api/TC-API-WORKSPACES.md,PUT,/workspaces/:wid,409,404,MISMATCH,expected 409 got 404,qa-owner,high
TC-API-WS-019,testcases/12-api/TC-API-WORKSPACES.md,DELETE,/workspaces/:wid,204,200,MISMATCH,expected 204 got 200,qa-owner,smoke
TC-API-WS-020,testcases/12-api/TC-API-WORKSPACES.md,DELETE,/workspaces/:wid,403,403,PASS,,qa-owner,smoke
TC-API-WS-021,testcases/12-api/TC-API-WORKSPACES.md,DELETE,/workspaces/:wid,400,403,AUTH_BLOCK,got 403 but expected 400 — likely needs different role,qa-owner,high
TC-API-WS-022,testcases/12-api/TC-API-WORKSPACES.md,DELETE,/workspaces/:wid,400,403,AUTH_BLOCK,got 403 but expected 400 — likely needs different role,qa-owner,high
TC-API-WS-023,testcases/12-api/TC-API-WORKSPACES.md,GET,/workspaces/:wid/members,200,403,AUTH_BLOCK,got 403 but expected 200 — likely needs different role,qa-owner,smoke
TC-API-WS-024,testcases/12-api/TC-API-WORKSPACES.md,GET,/workspaces/:wid/members,403,403,PASS,,qa-owner,smoke
TC-API-WS-025,testcases/12-api/TC-API-WORKSPACES.md,POST,/workspaces/:wid/members,201,404,MISMATCH,expected 201 got 404,qa-owner,high
TC-API-WS-030,testcases/12-api/TC-API-WORKSPACES.md,PUT,/workspaces/:wid/members/:userId,200,404,MISMATCH,expected 200 got 404,qa-owner,medium
TC-API-WS-032,testcases/12-api/TC-API-WORKSPACES.md,DELETE,/workspaces/:wid/members/:userId,204,403,AUTH_BLOCK,got 403 but expected 204 — likely needs different role,qa-owner,smoke
TC-API-WS-035,testcases/12-api/TC-API-WORKSPACES.md,POST,/workspaces/:wid/leave,204,404,MISMATCH,expected 204 got 404,qa-owner,medium
TC-API-WS-036,testcases/12-api/TC-API-WORKSPACES.md,POST,/workspaces/:wid/leave,400,404,MISMATCH,expected 400 got 404,qa-owner,high
TC-API-WS-037,testcases/12-api/TC-API-WORKSPACES.md,POST,/workspaces/:wid/transfer,200,403,AUTH_BLOCK,got 403 but expected 200 — likely needs different role,qa-owner,high
TC-API-WS-039,testcases/12-api/TC-API-WORKSPACES.md,GET,/workspaces/:wid/usage,200,403,AUTH_BLOCK,got 403 but expected 200 — likely needs different role,qa-owner,smoke
TC-API-WS-040,testcases/12-api/TC-API-WORKSPACES.md,GET,/workspaces/:wid/usage,200,403,AUTH_BLOCK,got 403 but expected 200 — likely needs different role,qa-owner,medium
TC-API-WS-041,testcases/12-api/TC-API-WORKSPACES.md,GET,/workspaces/:wid/billing/plan,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-API-WS-042,testcases/12-api/TC-API-WORKSPACES.md,GET,/workspaces/:wid/log-filters,200,403,AUTH_BLOCK,got 403 but expected 200 — likely needs different role,qa-owner,medium
TC-API-WS-043,testcases/12-api/TC-API-WORKSPACES.md,POST,/workspaces/:wid/log-filters,201,400,MISMATCH,expected 201 got 400,qa-owner,medium
TC-API-WS-049,testcases/12-api/TC-API-WORKSPACES.md,POST,/workspaces,400,400,PASS,,qa-owner,smoke
TC-API-WS-051,testcases/12-api/TC-API-WORKSPACES.md,POST,/workspaces,,400,INFO,no expected_status,qa-owner,medium
TC-API-WS-053,testcases/12-api/TC-API-WORKSPACES.md,POST,/members,400,404,MISMATCH,expected 400 got 404,qa-owner,medium
TC-API-WS-059,testcases/12-api/TC-API-WORKSPACES.md,OPTIONS,/workspaces.,204,204,PASS,,qa-owner,smoke
TC-API-WS-060,testcases/12-api/TC-API-WORKSPACES.md,POST,/workspaces.,500,404,MISMATCH,expected 500 got 404,qa-owner,medium
TC-API-WS-062,testcases/12-api/TC-API-WORKSPACES.md,GET,/workspaces/.,,308,INFO,no expected_status,qa-owner,low
TC-WS-AUTH-033,testcases/13-websocket/TC-WS-AUTH.md,POST,/internal/broadcast,403,403,PASS,,qa-owner,high
TC-WS-AUTH-034,testcases/13-websocket/TC-WS-AUTH.md,POST,/internal/broadcast,,403,INFO,no expected_status,qa-owner,high
TC-WS-AUTH-035,testcases/13-websocket/TC-WS-AUTH.md,POST,/internal/broadcast,,403,INFO,no expected_status,qa-owner,high
TC-WS-AUTH-036,testcases/13-websocket/TC-WS-AUTH.md,POST,/internal/yjs/write,,403,INFO,no expected_status,qa-owner,high
TC-WS-AUTH-037,testcases/13-websocket/TC-WS-AUTH.md,GET,/internal/presence/:id,,403,INFO,no expected_status,qa-owner,high
TC-MCP-CONNECTOR-INVALID-ID-001,testcases/14-mcp/TC-MCP-CONNECTOR-INVALID-ID.md,GET,/json,,404,INFO,no expected_status,qa-owner,
TC-MCP-CONNECTOR-INVALID-ID-003,testcases/14-mcp/TC-MCP-CONNECTOR-INVALID-ID.md,GET,/json,400,404,MISMATCH,expected 400 got 404,qa-owner,
TC-MCP-CONNECTOR-INVALID-ID-007,testcases/14-mcp/TC-MCP-CONNECTOR-INVALID-ID.md,GET,/json,,404,INFO,no expected_status,qa-owner,
TC-MCP-CONNECTOR-INVALID-ID-008,testcases/14-mcp/TC-MCP-CONNECTOR-INVALID-ID.md,GET,/,404,404,PASS,,qa-owner,
TC-MCP-CONNECTOR-010,testcases/14-mcp/TC-MCP-CONNECTOR.md,PATCH,/mcp/connectors/:id,,404,INFO,no expected_status,qa-owner,high
TC-MCP-CONNECTOR-012,testcases/14-mcp/TC-MCP-CONNECTOR.md,DELETE,/mcp/connectors/:id,204,404,MISMATCH,expected 204 got 404,qa-owner,smoke
TC-MCP-CONNECTOR-022,testcases/14-mcp/TC-MCP-CONNECTOR.md,GET,/mcp/connectors/:id/tools,,404,INFO,no expected_status,qa-owner,smoke
TC-MCP-CONNECTOR-044,testcases/14-mcp/TC-MCP-CONNECTOR.md,GET,/mcp/connectors/:id/logs?limit=200,,404,INFO,no expected_status,qa-owner,medium
TC-MCP-CONNECTOR-046,testcases/14-mcp/TC-MCP-CONNECTOR.md,PATCH,/mcp/tools/:id,,404,INFO,no expected_status,qa-owner,high
TC-MCP-OAUTH-001,testcases/14-mcp/TC-MCP-OAUTH.md,GET,/mcp/connectors/supabase/oauth/start,,404,INFO,no expected_status,qa-owner,smoke
TC-MCP-OAUTH-002,testcases/14-mcp/TC-MCP-OAUTH.md,GET,/mcp/connectors/supabase/oauth/callback,,404,INFO,no expected_status,qa-owner,smoke
TC-MCP-OAUTH-012,testcases/14-mcp/TC-MCP-OAUTH.md,DELETE,/mcp/connectors/:id,,404,INFO,no expected_status,qa-owner,high
TC-MCP-TOOL-001,testcases/14-mcp/TC-MCP-TOOL.md,POST,/mcp/connectors/:id/tools/getRow/invoke,200,404,MISMATCH,expected 200 got 404,qa-owner,smoke
TC-MCP-TOOL-017,testcases/14-mcp/TC-MCP-TOOL.md,GET,/mcp/tools/:id,,404,INFO,no expected_status,qa-owner,low
TC-GH-COMMITS-LOG-012,testcases/15-github/TC-GH-COMMITS-LOG.md,GET,/github/commits?project_id=P,,404,INFO,no expected_status,qa-owner,medium
TC-GH-TENANT-ISOLATION-001,testcases/15-github/TC-GH-TENANT-ISOLATION.md,GET,/:pid/github/status,404,404,PASS,,qa-owner,high
TC-GH-TENANT-ISOLATION-002,testcases/15-github/TC-GH-TENANT-ISOLATION.md,GET,/:pid/github/commits,404,404,PASS,,qa-owner,high
